NEED_2_TEST,ID,SENSOR_TYPE,D_STATE,D_TRIGGER,D_SLEEP_TIME_1,R_GW_SIREN_1,R_SYSTEM_STATE_1,R_EVENT,D_SLEEP_TIME_2,IS_KEYFOB,D_STATE_2,R_GW_SIREN_2,R_SYSTEM_STATE_2,R_EVENT_2,R_CLIP_FILE
,156,WTD,EXIT_DELAY,WATER_ON_10S,60,NO_SOUND,EXIT_DELAY,NO_CHK,120,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
,157,WTD,EXIT_DELAY,WATER_ON_10S,60,NO_SOUND,EXIT_DELAY,NO_CHK,120,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
,158,WTD,EXIT_DELAY,WATER_ON_10S,60,NO_SOUND,EXIT_DELAY,NO_CHK,120,Y,DISARM,NO_SOUND,DISARM,20002,N
,159,WTD,EXIT_DELAY,WATER_ON_10S,60,NO_SOUND,EXIT_DELAY,NO_CHK,120,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
,160,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,AWAY_ARM,SOUND,ALARM,20006,N
,161,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,STAY_ARM,SOUND,ALARM,20008,N
,162,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,DISARM,NO_SOUND,DISARM,20002,N
,163,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,DISARM_PIN_FAIL,SOUND,ALARM,NO_CHK,N
,164,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,Y,AWAY_ARM,SOUND,ALARM,20006,N
,165,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,Y,STAY_ARM,SOUND,ALARM,20008,N
,166,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,Y,DISARM,NO_SOUND,DISARM,20002,N
,167,WTD,EXIT_DELAY,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,NOTHING,NOTHING,SOUND,ALARM,NO_CHK,N
,168,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,N,AWAY_ARM,SOUND,ALARM,20006,N
,169,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,N,STAY_ARM,SOUND,ALARM,20008,N
,170,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,N,DISARM,NO_SOUND,DISARM,20002,N
,171,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,N,DISARM_PIN_FAIL,SOUND,ALARM,NO_CHK,N
,172,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,Y,AWAY_ARM,SOUND,ALARM,20006,N
,173,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,Y,STAY_ARM,SOUND,ALARM,20008,N
,174,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,Y,DISARM,NO_SOUND,DISARM,20002,N
,175,WTD,EXIT_DELAY,WATER_ON_OVER_30S,40,SOUND,ALARM,NO_CHK,40,NOTHING,NOTHING,SOUND,ALARM,NO_CHK,N
,176,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,N,AWAY_ARM,SOUND,ALARM,20006,N
,177,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,N,STAY_ARM,SOUND,ALARM,20008,N
,178,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,N,DISARM,NO_SOUND,DISARM,20002,N
,179,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,N,DISARM_PIN_FAIL,SOUND,ALARM,NO_CHK,N
,180,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,Y,AWAY_ARM,SOUND,ALARM,20006,N
,181,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,Y,STAY_ARM,SOUND,ALARM,20008,N
,182,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,Y,DISARM,NO_SOUND,DISARM,20002,N
,183,WTD,EXIT_DELAY,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,120,NOTHING,NOTHING,SOUND,ALARM,NO_CHK,N
N,184,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,185,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,186,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,DISARM,NO_SOUND,DISARM,20002,N
N,187,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
N,188,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,189,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,190,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,DISARM,NO_SOUND,DISARM,20002,N
N,191,WTD,AWAY_ARM,OFFLINE,10,NO_SOUND,AWAY_ARM,NO_CHK,10,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
N,192,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,193,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,194,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,DISARM,NO_SOUND,DISARM,20002,N
N,195,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
N,196,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,197,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,198,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,DISARM,NO_SOUND,DISARM,20002,N
N,199,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,140,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
N,200,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,201,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,202,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,DISARM,NO_SOUND,DISARM,20002,N
N,203,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
N,204,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,205,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,206,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,DISARM,NO_SOUND,DISARM,20002,N
N,207,WTD,AWAY_ARM,OFFLINE,60,NO_SOUND,AWAY_ARM,NO_CHK,250,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
N,208,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,209,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,210,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,DISARM,NO_SOUND,DISARM,20002,N
N,211,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
N,212,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,213,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,214,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,DISARM,NO_SOUND,DISARM,20002,N
N,215,WTD,AWAY_ARM,LOW_BATTERY,10,NO_SOUND,AWAY_ARM,NO_CHK,10,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
N,216,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,217,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,218,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,DISARM,NO_SOUND,DISARM,20002,N
N,219,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
N,220,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,221,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,222,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,DISARM,NO_SOUND,DISARM,20002,N
N,223,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,140,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
N,224,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,225,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,226,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,DISARM,NO_SOUND,DISARM,20002,N
N,227,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
N,228,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
N,229,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
N,230,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,DISARM,NO_SOUND,DISARM,20002,N
N,231,WTD,AWAY_ARM,LOW_BATTERY,60,NO_SOUND,AWAY_ARM,NO_CHK,250,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
,232,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
,233,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
,234,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,DISARM,NO_SOUND,DISARM,20002,N
,235,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
,236,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
,237,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
,238,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,Y,DISARM,NO_SOUND,DISARM,20002,N
,239,WTD,AWAY_ARM,WATER_ON_10S,10,NO_SOUND,AWAY_ARM,NO_CHK,10,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
,240,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
,241,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
,242,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,DISARM,NO_SOUND,DISARM,20002,N
,243,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
,244,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
,245,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
,246,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,Y,DISARM,NO_SOUND,DISARM,20002,N
,247,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,140,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
,248,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
,249,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
,250,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,DISARM,NO_SOUND,DISARM,20002,N
,251,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,N,DISARM_PIN_FAIL,NO_SOUND,AWAY_ARM,NO_CHK,N
,252,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,AWAY_ARM,NO_SOUND,AWAY_ARM,20006,N
,253,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,STAY_ARM,NO_SOUND,AWAY_ARM,20008,N
,254,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,Y,DISARM,NO_SOUND,DISARM,20002,N
,255,WTD,AWAY_ARM,WATER_ON_10S,60,NO_SOUND,AWAY_ARM,NO_CHK,250,NOTHING,NOTHING,NO_SOUND,AWAY_ARM,NO_CHK,N
,256,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,AWAY_ARM,SOUND,ALARM,20006,N
,257,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,STAY_ARM,SOUND,ALARM,20008,N
,258,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,DISARM,NO_SOUND,DISARM,20002,N
,259,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,N,DISARM_PIN_FAIL,SOUND,ALARM,NO_CHK,N
,260,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,Y,AWAY_ARM,SOUND,ALARM,20006,N
,261,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,Y,STAY_ARM,SOUND,ALARM,20008,N
,262,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,Y,DISARM,NO_SOUND,DISARM,20002,N
,263,WTD,AWAY_ARM,WATER_ON_OVER_30S,10,SOUND,ALARM,NO_CHK,10,NOTHING,NOTHING,SOUND,ALARM,NO_CHK,N
,264,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,N,AWAY_ARM,SOUND,ALARM,20006,N
,265,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,N,STAY_ARM,SOUND,ALARM,20008,N
,266,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,N,DISARM,NO_SOUND,DISARM,20002,N
,267,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,N,DISARM_PIN_FAIL,SOUND,ALARM,NO_CHK,N
,268,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,Y,AWAY_ARM,SOUND,ALARM,20006,N
,269,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,Y,STAY_ARM,SOUND,ALARM,20008,N
,270,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,Y,DISARM,NO_SOUND,DISARM,20002,N
,271,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,140,NOTHING,NOTHING,SOUND,ALARM,NO_CHK,N
,272,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,N,AWAY_ARM,NO_SOUND,ALARM,20006,N
,273,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,N,STAY_ARM,NO_SOUND,ALARM,20008,N
,274,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,N,DISARM,NO_SOUND,DISARM,20002,N
,275,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,N,DISARM_PIN_FAIL,NO_SOUND,ALARM,NO_CHK,N
,276,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,Y,AWAY_ARM,NO_SOUND,ALARM,20006,N
,277,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,Y,STAY_ARM,NO_SOUND,ALARM,20008,N
,278,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,Y,DISARM,NO_SOUND,DISARM,20002,N
,279,WTD,AWAY_ARM,WATER_ON_OVER_30S,60,SOUND,ALARM,NO_CHK,250,NOTHING,NOTHING,NO_SOUND,ALARM,NO_CHK,N
N,280,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,281,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,282,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,DISARM,NO_SOUND,DISARM,20002,N
N,283,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,DISARM_PIN_FAIL,NO_SOUND,STAY_ARM,NO_CHK,N
N,284,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,Y,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,285,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,Y,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,286,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,Y,DISARM,NO_SOUND,DISARM,20002,N
N,287,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,10,NOTHING,NOTHING,NO_SOUND,STAY_ARM,NO_CHK,N
N,288,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,289,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,290,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,DISARM,NO_SOUND,DISARM,20002,N
N,291,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,DISARM_PIN_FAIL,NO_SOUND,STAY_ARM,NO_CHK,N
N,292,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,Y,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,293,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,Y,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,294,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,Y,DISARM,NO_SOUND,DISARM,20002,N
N,295,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,140,NOTHING,NOTHING,NO_SOUND,STAY_ARM,NO_CHK,N
N,296,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,250,N,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,297,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,250,N,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,298,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,250,N,DISARM,NO_SOUND,DISARM,20002,N
N,299,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,250,N,DISARM_PIN_FAIL,NO_SOUND,STAY_ARM,NO_CHK,N
N,300,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,250,Y,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,301,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,250,Y,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,302,WTD,STAY_ARM,OFFLINE,60,NO_SOUND,STAY_ARM,NO_CHK,250,Y,DISARM,NO_SOUND,DISARM,20002,N
N,303,WTD,STAY_ARM,OFFLINE,10,NO_SOUND,STAY_ARM,NO_CHK,250,NOTHING,NOTHING,NO_SOUND,STAY_ARM,NO_CHK,N
N,304,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,305,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,306,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,DISARM,NO_SOUND,DISARM,20002,N
N,307,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,N,DISARM_PIN_FAIL,NO_SOUND,STAY_ARM,NO_CHK,N
N,308,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,Y,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,309,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,Y,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,310,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,Y,DISARM,NO_SOUND,DISARM,20002,N
N,311,WTD,STAY_ARM,LOW_BATTERY,10,NO_SOUND,STAY_ARM,NO_CHK,10,NOTHING,NOTHING,NO_SOUND,STAY_ARM,NO_CHK,N
N,312,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,313,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,314,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,DISARM,NO_SOUND,DISARM,20002,N
N,315,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,N,DISARM_PIN_FAIL,NO_SOUND,STAY_ARM,NO_CHK,N
N,316,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,Y,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
N,317,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,Y,STAY_ARM,NO_SOUND,STAY_ARM,20008,N
N,318,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,Y,DISARM,NO_SOUND,DISARM,20002,N
N,319,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,140,NOTHING,NOTHING,NO_SOUND,STAY_ARM,NO_CHK,N
N,320,WTD,STAY_ARM,LOW_BATTERY,60,NO_SOUND,STAY_ARM,NO_CHK,250,N,AWAY_ARM,NO_SOUND,STAY_ARM,20006,N
